Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;0.0;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;380.0;11.60541586073501;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;17.67602583505043;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;410.0;10.857142857142858;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;450.0;10.099337748344372;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;19.83798387382833;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;392.0;6.517690875232775;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;419.0;10.707803992740473;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;407.0;10.2;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;411.0;11.559633027522937;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;4.716981132075472;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;130.0;13.846153846153847;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;96.11971936769585;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;267.0;24.528301886792452;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;98.83794655829684;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;296.0;20.606060606060606;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;80.479821817556;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;265.0;19.424460431654676;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;43.61140263421773;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;348.0;11.76470588235294;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;0.0;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;294.0;15.976331360946746;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;6.5259828692206385;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;351.0;17.061611374407583;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;27.482547361499883;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;298.0;16.33663366336634;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;0.0;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;323.0;17.51412429378531;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;9.354838019727882;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;342.0;20.095693779904305;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;4.680278933644809;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;360.0;16.129032258064516;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;3.421592498811351;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;325.0;15.555555555555555;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;0.0;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;316.0;21.808510638297875;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;35.08985786885683;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;304.0;18.181818181818183;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;0.0;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;349.0;12.727272727272727;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;0.0;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;305.0;16.5;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;344.0;15.458937198067632;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;317.0;8.292682926829269;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;335.0;14.948453608247423;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;56.0;18.421052631578945;0.0
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;153.0;9.900990099009901;8.333333333333332
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;46.23534653845594;30.0
%ReturningPatientsTotalNotPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;352.0;12.97071129707113;30.0
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;369.0;14.181818181818182;29.03225806451613
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;14.718200219421234;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;330.0;9.507042253521126;11.538461538461538
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;43.93029686645807;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;412.0;11.180124223602485;27.500000000000004
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;52.39905639928306;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;421.0;9.917355371900827;20.408163265306122
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;0.0;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;423.0;10.091743119266056;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;26.804582149002147;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;423.0;6.544502617801047;13.725490196078432
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;0.0;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;406.0;11.1731843575419;21.951219512195124
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;460.0;9.358288770053475;9.836065573770492
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;0.0;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;421.0;8.9058524173028;13.953488372093023
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;8.441491758844023;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;498.0;7.894736842105263;17.857142857142858
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;0.0;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;467.0;8.6848635235732;12.903225806451612
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;18.359662770872102;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;448.0;6.234413965087282;8.51063829787234
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;19.37539930340139;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;461.0;9.571788413098236;5.405405405405405
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;97.7057773920776;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;411.0;8.011049723756907;26.666666666666668
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;489.0;8.843537414965986;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;452.0;6.265060240963856;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;450.0;6.75;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalNotPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;69.0;5.633802816901409;0.0
%ReturningPatientsTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;8.333333333333332
%ReturningPatientsTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;204.0;16.56804733727811;8.333333333333332
%ReturningPatientsTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;56.59537268864207;30.0
%ReturningPatientsTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;454.0;15.031315240083506;30.0
%ReturningPatientsTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;29.03225806451613
%ReturningPatientsTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;490.0;12.16931216931217;29.03225806451613
%ReturningPatientsTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;0.0;11.538461538461538
%ReturningPatientsTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;475.0;11.946902654867257;11.538461538461538
%ReturningPatientsTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;59.85218091927287;27.500000000000004
%ReturningPatientsTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;549.0;15.242881072026801;27.500000000000004
%ReturningPatientsTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;5.590273040298415;20.408163265306122
%ReturningPatientsTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;553.0;10.526315789473683;20.408163265306122
%ReturningPatientsTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;0.0;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;586.0;14.23487544483986;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;44.70561048941957;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;571.0;14.216478190630049;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;26.137980494749552;21.951219512195124
%ReturningPatientsTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;621.0;12.518853695324283;21.951219512195124
%ReturningPatientsTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;0.0;9.836065573770492
%ReturningPatientsTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;607.0;13.461538461538462;9.836065573770492
%ReturningPatientsTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;13.508577973738747;13.953488372093023
%ReturningPatientsTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;601.0;10.638297872340425;13.953488372093023
%ReturningPatientsTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;16.27615660200484;17.857142857142858
%ReturningPatientsTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;607.0;13.119533527696792;17.857142857142858
%ReturningPatientsTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;45.54988756513836;12.903225806451612
%ReturningPatientsTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;567.0;9.833585476550681;12.903225806451612
%ReturningPatientsTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;13.80831661608405;8.51063829787234
%ReturningPatientsTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;603.0;11.194029850746269;8.51063829787234
%ReturningPatientsTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;38.76583239570618;5.405405405405405
%ReturningPatientsTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;575.0;11.755725190839694;5.405405405405405
%ReturningPatientsTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;14.586325677633777;26.666666666666668
%ReturningPatientsTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;565.0;13.80952380952381;26.666666666666668
%ReturningPatientsTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;0.0
%ReturningPatientsTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;585.0;14.497528830313014;0.0
%ReturningPatientsTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;0.0;0.0
%ReturningPatientsTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;588.0;12.111801242236025;0.0
%ReturningPatientsTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;0.0
%ReturningPatientsTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;623.0;11.884057971014492;0.0
%ReturningPatientsTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%ReturningPatientsTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;85.0;8.791208791208792;0.0
%ReturningPatientsTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;NaN;NaN;8.333333333333332
%ReturningPatientsTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;115.0;6.097560975609756;8.333333333333332
%ReturningPatientsTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;0.0;30.0
%ReturningPatientsTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;226.0;11.666666666666666;30.0
%ReturningPatientsTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;24.124644751557927;29.03225806451613
%ReturningPatientsTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;269.0;11.787072243346007;29.03225806451613
%ReturningPatientsTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;41.96402534035048;11.538461538461538
%ReturningPatientsTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;226.0;10.909090909090908;11.538461538461538
%ReturningPatientsTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;31.184336351246316;27.500000000000004
%ReturningPatientsTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;258.0;9.96309963099631;27.500000000000004
%ReturningPatientsTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;32.513917202236314;20.408163265306122
%ReturningPatientsTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;245.0;13.377926421404682;20.408163265306122
%ReturningPatientsTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;11.697737134584758;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;265.0;11.78343949044586;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;0.0;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;304.0;10.0;13.725490196078432
%ReturningPatientsTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;100.0;21.951219512195124
%ReturningPatientsTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;303.0;13.392857142857142;21.951219512195124
%ReturningPatientsTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;6.612451400124207;9.836065573770492
%ReturningPatientsTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;292.0;13.864306784660767;9.836065573770492
%ReturningPatientsTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;4.242275456851559;13.953488372093023
